41 , '00101010110010101010101011010101010011001' , 2 , 625 1300 , rflink:58
41 , '00101010110010101010101011010100110011010' , 2 , 625 1300 , rflink:59
41 , '00101010110010101010101011010100101010110' , 2 , 650 1300 , rflink:60
41 , '00101010110010101010101011010101001010101' , 2 , 650 1300 , rflink:61
41 , '11212121221121212121212121212122112121220' , 3 , 500 625 1300 , rflink:62
41 , '00101010110010101010101010101010101010101' , 2 , 625 1275 , rflink:63
41 , '00101010110010101010101011001011001011010' , 2 , 625 1300 , rflink:64
31 , '1121212122112121212121212211210' , 3 , 0 625 1300 , rflink:65
37 , '0000001110000111111111001001111001100' , 2 , 825 1625 , rflink:66
39 , '100000222000022222222200200200200002200' , 3 , 775 925 1625 , rflink:67
73 , '1202040402040402040202020402040402040404020202020202020404040202020404030' , 5 , 350 450 1900 2025 3975 , rflink:68
73 , '0102020101010102010202010202010102010201020102020101020101010101010102010' , 3 , 550 2000 4100 , rflink:69
73 , '1302020202030302030202020202030202020303020202020302030202030202020202020' , 4 , 350 425 1925 3825 , rflink:70
125 , '33210103010123210321030123210103230123230121032101030123010101210101010323012301210301012301012323010101010123230101232323010' , 4 , 350 450 825 950 , rflink:71
73 , '1203020303020302020203030302020202020203020202030202030202020302020302020' , 4 , 425 525 1750 3625 , rflink:72
75 , '120314131414131413131414141413131313131313141414131414131313131313141414141' , 5 , 250 375 500 1800 3650 , rflink:73
77 , '10112314131414131413131314141413131313131314131313141313141313131413131413131' , 5 , 250 525 600 1725 3625 , rflink:74
80 , '02020202020202020202023002023002300230023030300130020230300202300202023002303004' , 5 , 1890 5400 5760 5910 6990 , rflink:75
