57 , '011010010110010110010101011001010110011001010110100110010' , 2 , 250 875 , rflink:42
57 , '020210020210020210100210020210100202021010020210100210020' , 3 , 300 875 950 , rflink:43
63 , '100203020220020220020220200220020220200202022020020220200220020' , 4 , 275 525 950 4900 , rflink:44
129 , '000100010001000100010001000100010001010000010001000101000100000101000100000100010001000100010001000100010001000100010001000101000' , 2 , 225 1300 , rflink:45
125 , '00010001000100010001000100010001010000010001000101000100000101000100000100010001000100010001000100010001000100010001000101000' , 2 , 225 1300 , rflink:46
115 , '0101000000010101010000000101010100010000010101000100010100010000000101000100000001010101000000010101010000010001010' , 2 , 225 1300 , rflink:47
57 , '010110010110010101101001010101010101010110010101101010010' , 2 , 300 950 , rflink:48
63 , '100203020220020220020202202002020202020202020220020202202020020' , 4 , 275 525 950 4900 , rflink:49
129 , '000100010001000100010001000100010001010000010001000101000100000101000100000100010001000100010001000100010001000100010001000101000' , 2 , 225 1300 , rflink:50
125 , '00010001000100010001000100010001010000010001000101000100000101000100000100010001000100010001000100010001000100010001000101000' , 2 , 225 1300 , rflink:51
115 , '0101000000010101010000000101010100010000010101000100010100010000000101000100000001010101000000010101010000010001010' , 2 , 275 1300 , rflink:52
49 , '2101010101010101010101010101011001010110011001010' , 3 , 300 925 3200 , rflink:53
49 , '2101010101010101010101010101011001010110011001010' , 3 , 300 925 3150 , rflink:54
57 , '010110010110010101101001010101010101010110010101101010010' , 2 , 300 950 , rflink:55
57 , '020101100101100101101001100101101001010110100101101001100' , 3 , 250 825 4500 , rflink:56
42 , '102020202020202020202020202020220020202203' , 4 , 570 630 1230 6990 , rflink:57
41 , '00101010110010101010101011010101010011001' , 2 , 625 1300 , rflink:58
41 , '00101010110010101010101011010100110011010' , 2 , 625 1300 , rflink:59
